FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
55033,Wisconsin,Dunn,53.3672,51.6,45131.0,0.0,33.5,16.230806759,8.6,143.0,1.0
05003,Arkansas,Ashley,21.2428,23.6,20046.0,6.0,40.3,20.452066927,12.6,240.2,1.0
05043,Arkansas,Drew,21.9941,22.3,18328.0,5.0,36.9,20.831699776,18.0,265.2,1.0
13053,Georgia,Chattahoochee,43.849,45.3,10684.0,0.0,24.0,17.965194979,9.9,282.0,0.0
13055,Georgia,Chattooga,79.1121,83.0,24790.0,0.0,39.3,18.937689396,10.8,265.6,0.0
17051,Illinois,Fayette,29.7789,30.9,21416.0,4.0,39.9,17.433242818,9.4,169.1,1.0
18155,Indiana,Switzerland,48.7286,48.1,10717.0,0.0,39.1,24.01962089,20.6,211.1,0.0
19075,Iowa,Grundy,24.3733,24.8,12304.0,0.0,43.0,13.523542151,7.0,156.3,1.0
19119,Iowa,Lyon,20.0034,19.7,11811.0,0.0,38.7,14.317676523,13.6,142.8,1.0
21097,Kentucky,Harrison,61.6464,61.5,18778.0,6.0,40.7,20.025317066,8.3,232.4,1.0
21193,Kentucky,Perry,75.8324,84.5,26092.0,32.0,40.2,24.53343114,14.3,341.7,1.0
21239,Kentucky,Woodford,141.615,132.1,26533.0,0.0,41.0,17.990421804,7.3,166.3,1.0
22123,Louisiana,West Carroll,30.1126,32.3,10982.0,0.0,39.4,21.277978658,23.0,263.9,1.0
26107,Michigan,Mecosta,78.2838,77.1,43545.0,4.0,34.0,18.833529937999998,5.8,202.9,1.0
27085,Minnesota,McLeod,73.0319,74.6,35873.0,6.0,39.1,13.74417035,8.4,126.7,2.0
28039,Mississippi,George,51.1792,47.2,24250.0,6.0,36.4,17.182069371,18.1,252.5,1.0
32015,Nevada,Lander,1.00763,1.1,5575.0,0.0,37.1,17.114542453,14.8,175.0,1.0
35019,New Mexico,Guadalupe,1.41892,1.6,4341.0,0.0,40.1,14.932569973,10.6,158.3,1.0
40013,Oklahoma,Bryan,53.0642,46.9,47192.0,8.0,37.2,20.252155188,11.0,230.9,1.0
40081,Oklahoma,Lincoln,36.6236,36.0,34920.0,0.0,40.4,17.584426475999997,15.4,219.9,2.0
47019,Tennessee,Carter,165.273,168.3,56351.0,8.0,42.2,24.766911856999997,18.6,197.2,1.0
47131,Tennessee,Obion,55.1998,58.4,30267.0,7.0,41.4,24.130346085,13.1,239.2,1.0
48089,Texas,Colorado,22.3822,21.7,21217.0,4.0,43.6,13.387590158,8.1,220.9,2.0
51043,Virginia,Clarke,82.9776,79.7,14523.0,0.0,44.9,15.262594522999999,10.4,152.6,0.0
53075,Washington,Whitman,23.2061,20.7,49791.0,6.0,24.4,14.884558367,8.9,153.8,2.0
55135,Wisconsin,Waupaca,68.1949,70.1,51128.0,4.0,43.5,15.294101259000001,9.1,172.8,2.0
05041,Arkansas,Desha,14.7901,16.9,11512.0,0.0,38.7,24.25184846,11.5,364.5,2.0
05131,Arkansas,Sebastian,240.317,236.4,127753.0,69.0,36.7,21.649019947,11.1,215.4,2.0
08109,Colorado,Saguache,2.15368,1.9,6843.0,0.0,43.3,17.560154882,10.9,154.3,0.0
17053,Illinois,Ford,26.6896,29.0,13264.0,2.0,42.4,16.441938417,3.8,189.1,1.0
17189,Illinois,Washington,24.6849,26.2,13995.0,0.0,42.3,14.898226745999999,8.8,187.4,1.0
17203,Illinois,Woodford,72.8666,73.3,38463.0,0.0,39.6,13.563108335,10.1,154.0,1.0
18045,Indiana,Fountain,41.3132,43.6,16351.0,0.0,41.6,20.568950262999998,12.1,187.3,0.0
19085,Iowa,Harrison,20.1607,21.4,14134.0,0.0,42.9,15.706791116,12.4,160.0,1.0
19133,Iowa,Monona,12.4123,13.3,8679.0,0.0,47.5,16.765591379,11.4,194.7,1.0
21071,Kentucky,Floyd,90.4767,100.3,35845.0,16.0,39.9,24.819658083,14.7,268.4,3.0
23017,Maine,Oxford,27.915,27.9,57618.0,6.0,44.6,18.030923525,7.5,144.0,2.0
26079,Michigan,Kalkaska,32.2182,30.6,17824.0,0.0,43.0,18.623563652,12.2,212.5,1.0
29007,Missouri,Audrain,36.6751,36.9,25473.0,0.0,38.5,20.665544602,14.2,194.4,1.0
29049,Missouri,Clinton,48.661,49.5,20470.0,5.0,40.8,18.460077735,11.7,178.3,1.0
29145,Missouri,Newton,93.2119,93.0,58266.0,0.0,39.0,20.138350199999998,8.7,229.9,1.0
31039,Nebraska,Cuming,15.5024,16.0,8940.0,0.0,43.7,13.068475377,7.3,142.4,1.0
35025,New Mexico,Lea,16.1856,14.7,69611.0,8.0,31.9,16.779396195,11.3,215.5,2.0
36033,New York,Franklin,30.7049,31.7,50293.0,13.0,39.3,18.698972223,11.2,180.2,2.0
36049,New York,Lewis,20.6295,21.3,26447.0,6.0,40.2,15.685666859000001,9.7,188.4,1.0
37055,North Carolina,Dare,96.5234,88.5,36501.0,0.0,43.6,15.757820204000001,8.2,153.9,1.0
40083,Oklahoma,Logan,64.5457,56.3,47291.0,0.0,37.2,17.699739021,15.0,188.7,1.0
40111,Oklahoma,Okmulgee,55.1588,57.5,38335.0,0.0,38.8,21.959875424,12.2,262.3,2.0
41065,Oregon,Wasco,11.2038,10.6,26505.0,17.0,41.7,15.639424163,3.5,147.6,1.0
45009,South Carolina,Bamberg,35.7577,40.6,14275.0,0.0,39.3,17.8340138,15.9,183.2,0.0
46101,South Dakota,Moody,12.661,12.5,6579.0,0.0,40.5,16.640406447,11.2,146.3,1.0
47133,Tennessee,Overton,51.308,50.9,22068.0,6.0,41.6,22.719774815999997,10.9,221.7,1.0
48111,Texas,Dallam,4.84746,4.5,7200.0,0.0,32.2,15.784335085999999,8.1,194.3,1.0
48459,Texas,Upshur,71.6236,67.4,41260.0,0.0,40.5,15.19085237,16.0,227.3,0.0
51027,Virginia,Buchanan,41.7774,47.9,21221.0,12.0,43.8,20.401063671,8.3,246.2,1.0
51135,Virginia,Nottoway,48.4494,50.4,15420.0,0.0,41.4,20.261374234,20.6,206.1,0.0
53003,Washington,Asotin,35.4946,34.0,22610.0,0.0,43.5,14.357644394000001,10.2,156.4,1.0
05025,Arkansas,Cleveland,13.3092,14.5,8018.0,0.0,40.2,19.038559786,14.6,276.4,0.0
17129,Illinois,Menard,38.7864,40.4,12288.0,0.0,42.6,14.616425182,8.1,146.8,0.0
20067,Kansas,Grant,12.4391,13.6,7336.0,0.0,32.8,14.966543697999999,8.4,133.6,1.0
21027,Kentucky,Breckinridge,36.1038,35.4,20388.0,0.0,41.6,22.295189447,10.4,200.2,1.0
21155,Kentucky,Marion,56.1879,57.8,19404.0,6.0,37.8,23.30720998,11.2,176.5,1.0
21173,Kentucky,Montgomery,142.661,134.3,28203.0,4.0,38.0,23.217335936999998,12.2,238.3,1.0
21219,Kentucky,Todd,32.8278,33.3,12311.0,0.0,37.1,22.231141908,10.0,198.9,0.0
23015,Maine,Lincoln,75.9817,75.6,34342.0,4.0,48.1,14.524588742,6.2,156.5,1.0
26035,Michigan,Clare,54.8448,54.8,30757.0,0.0,45.3,20.224785458,13.7,254.8,1.0
26051,Michigan,Gladwin,50.7174,51.2,25337.0,0.0,47.7,17.691331210999998,15.3,215.7,1.0
27045,Minnesota,Fillmore,24.4595,24.2,21058.0,0.0,42.8,15.354900223,6.6,134.1,0.0
29225,Missouri,Webster,66.8152,61.1,39109.0,0.0,37.5,22.363147034,12.3,189.3,0.0
30013,Montana,Cascade,30.1561,30.1,81643.0,20.0,38.9,16.83570847,7.6,143.6,2.0
35015,New Mexico,Eddy,13.9999,12.9,57900.0,12.0,37.3,15.530870365999998,8.6,199.1,2.0
38093,North Dakota,Stutsman,9.31891,9.5,20917.0,6.0,42.0,16.799970979,9.1,149.4,1.0
39005,Ohio,Ashland,126.455,125.6,53745.0,6.0,39.3,18.837776161,9.0,179.4,1.0
46029,South Dakota,Codington,40.6812,39.6,28015.0,8.0,37.7,16.391141121,8.4,151.6,1.0
46065,South Dakota,Hughes,23.634,23.0,17650.0,6.0,39.8,15.23209858,8.2,133.7,1.0
46121,South Dakota,Todd,7.32918,6.9,10283.0,0.0,24.0,41.491308954000004,15.3,185.1,1.0
47013,Tennessee,Campbell,82.9713,84.8,39583.0,10.0,41.7,23.899862016999997,13.6,237.0,2.0
47103,Tennessee,Lincoln,60.2553,58.5,34117.0,7.0,41.8,21.746923505,9.3,252.9,1.0
47129,Tennessee,Morgan,40.9878,42.1,21579.0,0.0,39.8,24.803678765,19.4,219.7,0.0
48123,Texas,DeWitt,22.1787,22.1,20187.0,0.0,42.8,15.261431491,13.5,168.0,1.0
48293,Texas,Limestone,25.8889,25.8,23519.0,6.0,39.0,16.950345332,21.4,195.2,2.0
54065,West Virginia,Morgan,78.0722,76.6,17787.0,0.0,45.0,20.756475961,13.2,163.9,1.0
55065,Wisconsin,Lafayette,26.3025,26.6,16665.0,0.0,40.4,16.167905282,5.9,130.7,1.0
02130,Alaska,Ketchikan Gateway Borough,2.86122,2.8,13918.0,4.0,38.4,16.935100114,8.0,171.6,1.0
05053,Arkansas,Grant,28.909,28.3,18188.0,0.0,39.5,18.222245822999998,14.7,195.1,0.0
08019,Colorado,Clear Creek,24.5427,23.0,9605.0,0.0,46.6,12.483216724000002,5.2,130.9,0.0
12043,Florida,Glades,17.135,16.0,13724.0,0.0,43.1,20.431303854,18.0,128.3,0.0
13165,Georgia,Jenkins,24.9827,24.0,8683.0,0.0,38.2,22.16803561,12.5,183.0,1.0
13249,Georgia,Schley,31.496,30.0,5236.0,0.0,37.1,18.294648496,5.2,207.5,0.0
13301,Georgia,Warren,18.4805,20.5,5251.0,0.0,42.9,19.670161718,21.6,224.4,0.0
16005,Idaho,Bannock,78.9647,74.5,87138.0,20.0,31.4,14.424020575,8.9,178.5,1.0
16045,Idaho,Gem,32.291,29.8,17634.0,0.0,42.9,14.071103765,8.9,159.3,1.0
17125,Illinois,Mason,24.7738,27.2,13565.0,0.0,44.0,16.240359929,10.5,177.7,1.0
18009,Indiana,Blackford,71.2261,77.3,11930.0,0.0,42.4,19.708925344,20.9,187.5,1.0
18129,Indiana,Posey,62.0822,63.3,25540.0,0.0,41.6,18.701133326,11.1,174.3,0.0
18147,Indiana,Spencer,51.109,52.8,20327.0,0.0,41.9,17.580567571,6.1,168.6,0.0
20061,Kansas,Geary,82.341,89.3,32594.0,6.0,27.7,22.319207760999998,12.2,171.3,1.0
21215,Kentucky,Spencer,103.659,91.4,18794.0,0.0,38.9,18.175387652,17.4,174.1,0.0
26041,Michigan,Delta,30.5559,31.7,35857.0,9.0,45.6,17.399183296,11.2,178.0,1.0
26113,Michigan,Missaukee,26.7703,26.3,15113.0,0.0,42.8,17.988870751,11.5,184.8,0.0
27157,Minnesota,Wabasha,41.3534,41.5,21645.0,0.0,42.8,14.045102737999999,5.6,142.7,2.0
30049,Montana,Lewis and Clark,20.0738,18.3,68700.0,8.0,40.9,14.140216418,6.8,140.8,1.0
31137,Nebraska,Phelps,16.7361,17.0,8996.0,0.0,42.8,13.382362566,8.0,141.1,1.0
33019,New Hampshire,Sullivan,80.3,81.4,43144.0,0.0,43.9,16.256162544000002,7.7,149.5,1.0
35017,New Mexico,Grant,6.81487,7.5,27346.0,6.0,45.9,14.353432204,5.9,165.0,1.0
38053,North Dakota,McKenzie,5.44285,2.3,13632.0,0.0,38.0,19.14847239,9.2,184.8,1.0
39071,Ohio,Highland,78.0375,78.8,43058.0,0.0,39.2,21.027982608,12.2,235.6,2.0
39147,Ohio,Seneca,100.138,103.0,55207.0,9.0,38.8,19.386314243,10.0,190.6,2.0
39163,Ohio,Vinton,31.732,32.6,13139.0,0.0,39.6,22.344851116999997,13.4,231.7,0.0
41009,Oregon,Columbia,79.6428,75.1,52377.0,0.0,41.3,15.148181216,10.0,148.4,0.0
42117,Pennsylvania,Tioga,35.8012,37.0,40763.0,6.0,42.4,18.108960086,10.5,189.9,1.0
47177,Tennessee,Warren,95.3984,92.1,40878.0,8.0,39.3,24.139189286,16.5,253.4,1.0
48315,Texas,Marion,25.8717,27.7,9928.0,0.0,48.4,16.990876974000003,14.8,233.8,0.0
51197,Virginia,Wythe,62.1108,63.3,28754.0,6.0,43.2,17.206555572,10.6,227.3,1.0
56007,Wyoming,Carbon,1.87399,2.0,14971.0,6.0,38.9,16.958454735,6.5,168.6,1.0
56019,Wyoming,Johnson,2.03291,2.1,8460.0,0.0,44.8,15.028526890999998,5.5,165.9,1.0
56033,Wyoming,Sheridan,12.0781,11.5,30233.0,11.0,41.9,15.214185127,7.7,175.1,1.0
01075,Alabama,Lamar,22.8238,24.1,13844.0,0.0,43.5,20.430552004000003,16.0,257.4,0.0
06015,California,Del Norte,27.636,28.4,27828.0,6.0,39.1,15.132244804,8.9,180.3,1.0
06043,California,Mariposa,11.8738,12.6,17471.0,0.0,49.2,11.745263222,4.8,174.5,1.0
06045,California,Mendocino,24.7406,25.1,87606.0,14.0,41.5,12.905413824000002,5.8,162.6,3.0
13181,Georgia,Lincoln,37.6509,38.0,7915.0,0.0,45.0,17.112047677,13.9,192.7,0.0
13241,Georgia,Rabun,46.3175,44.0,16867.0,0.0,45.8,17.016575575,14.7,158.6,1.0
13305,Georgia,Wayne,46.6312,46.9,29808.0,12.0,37.6,18.54656549,10.4,244.6,1.0
17011,Illinois,Bureau,37.5453,40.3,32993.0,9.0,42.5,14.711604734000002,8.9,188.1,2.0
17173,Illinois,Shelby,28.5213,29.5,21741.0,0.0,43.5,15.608280732999999,9.0,180.6,1.0
20005,Kansas,Atchison,37.2776,39.3,16193.0,4.0,36.3,16.833097032,9.9,174.1,1.0
20079,Kansas,Harvey,63.7869,64.3,34210.0,6.0,38.9,14.805264092,8.4,161.7,1.0
21005,Kentucky,Anderson,112.704,106.1,22663.0,0.0,38.4,19.132271599,13.3,183.4,0.0
27095,Minnesota,Mille Lacs,45.9139,45.6,26139.0,4.0,39.4,18.019559112,10.4,124.6,2.0
31167,Nebraska,Stanton,13.8334,14.3,5970.0,0.0,38.6,14.069033128,5.8,153.9,0.0
39075,Ohio,Holmes,104.04,100.3,43892.0,4.0,29.7,18.345805879,10.8,198.1,1.0
39127,Ohio,Perry,88.5702,88.4,36033.0,0.0,38.6,20.397152435,10.5,215.1,0.0
40019,Oklahoma,Carter,58.5164,57.8,48177.0,13.0,38.2,19.705636305,9.2,253.1,2.0
40035,Oklahoma,Craig,18.5749,19.7,14306.0,0.0,41.9,21.198012755,7.2,310.6,1.0
40049,Oklahoma,Garvin,34.5472,34.4,27811.0,0.0,39.9,20.285881569,12.2,243.5,1.0
46027,South Dakota,Clay,34.1347,33.6,14041.0,0.0,25.0,15.664606579,8.7,231.7,1.0
47091,Tennessee,Johnson,59.5953,61.1,17778.0,0.0,43.3,23.251335147,11.2,168.4,1.0
47143,Tennessee,Rhea,105.165,100.9,33044.0,3.0,39.8,23.412529976,18.5,242.0,1.0
48143,Texas,Erath,39.4231,35.0,42446.0,5.0,31.0,15.636347626,16.2,204.4,1.0
48239,Texas,Jackson,17.7951,17.0,14874.0,0.0,39.4,13.883057626,14.9,181.0,1.0
48437,Texas,Swisher,8.30974,8.8,7462.0,0.0,37.0,16.792980832999998,5.5,194.4,1.0
48483,Texas,Wheeler,5.52858,5.9,5191.0,0.0,40.2,15.330999712999999,5.1,223.1,2.0
48489,Texas,Willacy,36.1663,37.5,21515.0,0.0,32.1,18.972376919000002,24.2,153.6,0.0
51037,Virginia,Charlotte,24.9963,26.5,11938.0,0.0,43.7,19.307745303,9.3,196.2,0.0
51101,Virginia,King William,62.5976,58.2,16939.0,0.0,39.4,16.522573302,13.7,175.6,0.0
51173,Virginia,Smyth,66.7598,71.4,30472.0,4.0,43.1,19.449484175,12.8,204.1,1.0
53027,Washington,Grays Harbor,39.4636,38.3,73901.0,0.0,41.9,15.288438792,10.6,163.5,2.0
53055,Washington,San Juan,101.092,90.7,17128.0,0.0,52.7,12.000595653,3.3,124.8,1.0
54045,West Virginia,Logan,70.5668,81.0,32607.0,12.0,42.4,24.734485315,18.5,225.7,1.0
54053,West Virginia,Mason,61.5577,63.4,26718.0,5.0,42.4,23.539484402,15.0,196.0,1.0
54077,West Virginia,Preston,51.5282,51.7,33839.0,0.0,42.0,21.269048344,12.8,194.5,1.0
55031,Wisconsin,Douglas,33.0869,33.9,43208.0,0.0,39.8,17.813739463,6.4,133.0,1.0
55053,Wisconsin,Jackson,20.8996,20.7,20478.0,0.0,41.4,17.888559424,3.2,159.3,1.0
55081,Wisconsin,Monroe,51.3477,49.6,46051.0,0.0,39.1,16.265412062,11.8,162.7,2.0
56043,Wyoming,Washakie,3.48663,3.8,7885.0,0.0,41.8,16.859400095,9.3,157.1,1.0
05011,Arkansas,Bradley,16.5781,17.7,10897.0,0.0,40.3,21.76763047,14.0,265.3,1.0
05029,Arkansas,Conway,37.7474,38.5,20891.0,0.0,40.5,19.000933819,16.3,224.3,1.0
05061,Arkansas,Howard,22.4314,23.4,13341.0,0.0,38.4,21.855604946,10.9,242.3,1.0
05065,Arkansas,Izard,23.4748,23.6,13593.0,0.0,47.3,19.661089295,9.9,215.6,0.0
12133,Florida,Washington,43.708,42.7,24880.0,0.0,40.3,22.898720423,13.0,228.3,1.0
19023,Iowa,Butler,24.8892,25.6,14539.0,0.0,43.8,15.070330538,8.7,185.3,0.0
19051,Iowa,Davis,17.9215,17.4,9017.0,0.0,38.6,16.607978027,10.9,194.3,1.0
21143,Kentucky,Lyon,38.3932,38.9,8009.0,0.0,47.9,18.931216957,9.0,251.4,0.0
26029,Michigan,Charlevoix,62.7924,62.3,26244.0,0.0,45.5,15.422152828,9.7,172.4,1.0
29119,Missouri,McDonald,42.3315,42.8,23078.0,0.0,36.5,23.042373665,7.3,248.1,0.0
29143,Missouri,New Madrid,25.3038,28.1,17296.0,0.0,40.4,25.228160151999997,12.7,247.2,0.0
29163,Missouri,Pike,27.2985,27.6,18504.0,0.0,39.9,21.18311082,13.9,224.1,1.0
29177,Missouri,Ray,40.4669,41.3,22883.0,0.0,40.6,19.508338177,12.3,198.5,1.0
37041,North Carolina,Chowan,80.843,85.8,14029.0,4.0,44.8,17.971445009,13.1,176.0,1.0
37073,North Carolina,Gates,33.9609,35.8,11573.0,0.0,42.0,15.828558435,12.2,172.9,0.0
39145,Ohio,Scioto,123.423,130.3,75502.0,16.0,38.8,22.30239851,14.2,282.2,2.0
40135,Oklahoma,Sequoyah,61.7419,63.0,41179.0,0.0,39.0,23.315454301,13.9,281.0,1.0
41027,Oregon,Hood River,44.7974,42.8,23428.0,4.0,38.0,14.825855397,4.6,138.8,1.0
46011,South Dakota,Brookings,44.2774,40.4,35232.0,0.0,26.3,13.497288102,6.9,138.4,1.0
47033,Tennessee,Crockett,53.5889,54.9,14328.0,0.0,39.6,22.884323994000003,9.7,296.9,0.0
47139,Tennessee,Polk,38.7227,38.7,16898.0,0.0,42.5,21.863483316,13.4,228.6,0.0
48273,Texas,Kleberg,34.8118,36.4,31129.0,10.0,29.0,15.040413037,6.0,234.1,1.0
48343,Texas,Morris,49.1607,51.3,12339.0,0.0,42.2,15.090974965,9.0,236.6,0.0
50005,Vermont,Caledonia,46.2241,48.1,30302.0,4.0,42.1,15.458265239000001,6.9,165.3,1.0
54081,West Virginia,Raleigh,121.188,130.3,74254.0,43.0,41.1,24.712349185999997,13.0,202.3,2.0
55103,Wisconsin,Richland,29.4327,30.7,17377.0,4.0,43.0,15.721994422,4.5,150.5,1.0
56023,Wyoming,Lincoln,4.86491,4.4,19434.0,0.0,37.4,14.588038108,6.8,156.1,2.0
01029,Alabama,Cleburne,26.6202,26.7,14987.0,0.0,40.6,18.374465772,10.4,300.1,0.0
06009,California,Calaveras,45.0045,44.7,45602.0,0.0,49.2,10.951935640999999,8.3,171.8,1.0
08089,Colorado,Otero,14.4838,14.9,18432.0,4.0,40.9,16.209473009,9.6,184.4,1.0
13267,Georgia,Tattnall,52.7451,53.2,25391.0,0.0,36.6,20.43579877,22.3,249.9,1.0
17015,Illinois,Carroll,32.1598,34.6,14312.0,0.0,46.5,14.349959405999998,6.0,191.7,0.0
17131,Illinois,Mercer,27.5071,29.3,15601.0,0.0,43.7,15.154565366,9.7,184.4,1.0
18115,Indiana,Ohio,68.2029,71.1,5844.0,0.0,43.7,16.736976311,4.7,167.2,0.0
18171,Indiana,Warren,22.6637,23.3,8263.0,0.0,42.4,18.565163112,10.5,200.4,1.0
19055,Iowa,Delaware,29.443,30.8,17069.0,0.0,42.1,15.672321770999998,7.2,156.4,1.0
19073,Iowa,Greene,15.6048,16.4,8981.0,4.0,45.6,14.845694692999999,16.2,195.7,1.0
19079,Iowa,Hamilton,25.6142,27.2,14952.0,0.0,42.3,15.113201215,9.9,137.7,1.0
19083,Iowa,Hardin,29.5902,30.8,16868.0,0.0,43.7,15.370665205999998,10.5,164.5,1.0
19101,Iowa,Jefferson,42.0082,38.7,18381.0,0.0,43.5,15.291315628,6.6,180.3,1.0
19107,Iowa,Keokuk,17.6905,18.2,10225.0,0.0,43.8,15.326639467,4.8,173.6,1.0
19129,Iowa,Mills,34.5396,34.4,15063.0,0.0,41.2,14.452349708,5.3,128.6,0.0
21089,Kentucky,Greenup,101.911,107.2,35268.0,0.0,42.0,20.242957151,15.4,218.8,0.0
21103,Kentucky,Henry,56.3295,53.9,16106.0,0.0,40.6,20.796786820999998,8.6,173.2,0.0
21147,Kentucky,McCreary,40.3725,42.9,17408.0,0.0,37.9,31.877699897,13.3,246.9,0.0
21203,Kentucky,Rockcastle,52.7405,53.9,16750.0,0.0,40.6,23.572164964000002,11.1,205.8,1.0
21235,Kentucky,Whitley,82.8267,81.4,36242.0,10.0,38.1,23.996334379,10.2,301.0,1.0
27151,Minnesota,Swift,12.4865,13.2,9345.0,0.0,44.4,15.211126052000001,11.1,128.2,2.0
28009,Mississippi,Benton,20.3113,21.5,8271.0,0.0,39.4,18.33024885,17.5,259.4,0.0
30081,Montana,Ravalli,18.3226,16.8,43172.0,5.0,46.0,15.327363363,4.4,135.0,1.0
38077,North Dakota,Richland,11.267,11.4,16239.0,0.0,39.4,15.582153845,7.4,143.0,0.0
39009,Ohio,Athens,129.72,128.6,65818.0,0.0,26.3,20.031609365999998,12.7,186.8,1.0
40079,Oklahoma,Le Flore,31.3697,31.7,49980.0,4.0,38.6,21.704976432,14.1,248.9,1.0
40089,Oklahoma,McCurtain,17.7469,17.9,32703.0,0.0,38.8,21.820864671,12.1,267.3,1.0
42057,Pennsylvania,Fulton,33.2076,33.9,14523.0,0.0,41.8,18.114100831,15.4,192.8,1.0
47015,Tennessee,Cannon,55.2552,52.0,14462.0,0.0,41.4,22.207587674000003,9.1,227.2,1.0
47087,Tennessee,Jackson,38.2265,37.8,11758.0,0.0,44.7,23.836507508,10.8,244.2,0.0
47135,Tennessee,Perry,19.4729,19.1,8064.0,0.0,43.1,24.308111785999998,13.9,294.2,1.0
48097,Texas,Cooke,47.1638,43.9,40574.0,5.0,39.4,14.555913397000001,6.3,197.2,2.0
48445,Texas,Terry,13.8799,14.2,12287.0,0.0,35.1,15.778872927,5.5,198.4,1.0
48465,Texas,Val Verde,15.5895,15.5,49208.0,7.0,32.3,15.773577733,7.9,165.1,1.0
51031,Virginia,Campbell,108.927,108.8,54973.0,0.0,41.1,18.655705018,9.5,183.5,0.0
51125,Virginia,Nelson,31.7079,31.9,14836.0,0.0,47.6,16.497659898,4.0,184.1,0.0
51163,Virginia,Rockbridge,37.7753,37.3,22752.0,0.0,46.5,16.174326933,10.0,149.2,0.0
54055,West Virginia,Mercer,140.237,148.6,59131.0,29.0,42.5,25.151661198000003,10.6,200.7,2.0
05033,Arkansas,Crawford,106.657,104.5,63406.0,8.0,37.6,19.004177141,13.2,227.1,1.0
05105,Arkansas,Perry,18.9608,18.9,10352.0,0.0,41.6,18.916973608,12.5,211.9,0.0
06021,California,Glenn,21.6089,21.4,28047.0,0.0,35.3,13.18078902,8.5,174.2,1.0
06033,California,Lake,51.244,51.5,64382.0,8.0,45.0,14.401200944000001,9.8,199.7,2.0
13043,Georgia,Candler,44.4495,45.3,10836.0,6.0,37.6,21.666477683000004,10.2,279.1,1.0
13173,Georgia,Lanier,56.2615,54.4,10340.0,0.0,33.4,20.48389383,32.3,190.6,1.0
17005,Illinois,Bond,43.1945,46.7,16630.0,0.0,39.7,16.571008524,3.5,193.7,1.0
17067,Illinois,Hancock,22.3099,24.1,17844.0,0.0,44.6,14.652541657999999,5.4,165.6,1.0
19089,Iowa,Howard,19.3513,20.2,9187.0,0.0,42.1,16.004380924,5.9,172.6,1.0
20171,Kansas,Scott,6.72158,6.9,4897.0,0.0,41.4,15.499736414000001,8.2,118.3,1.0
21033,Kentucky,Caldwell,36.9703,37.7,12715.0,0.0,42.6,19.740688937,12.3,238.1,1.0
21167,Kentucky,Mercer,88.1551,85.7,21774.0,4.0,41.7,20.510978039,12.4,181.6,1.0
25019,Massachusetts,Nantucket,253.48,226.2,11327.0,0.0,39.4,13.948758427000001,6.9,137.6,1.0
28003,Mississippi,Alcorn,92.3733,92.6,36925.0,24.0,39.2,19.024841559000002,17.1,296.4,1.0
29213,Missouri,Taney,88.4321,81.7,55852.0,18.0,40.7,20.776528292000002,8.0,257.3,1.0
37005,North Carolina,Alleghany,47.3794,47.5,11161.0,0.0,45.9,17.205321828,8.1,161.9,1.0
37189,North Carolina,Watauga,179.732,163.4,55945.0,10.0,28.4,18.012060815,6.8,121.7,1.0
38025,North Dakota,Dunn,2.20268,1.8,4332.0,0.0,44.4,17.395058202999998,11.0,148.5,0.0
39069,Ohio,Henry,64.9167,67.8,27086.0,5.0,39.8,16.735635028,6.8,180.4,1.0
39125,Ohio,Paulding,44.8372,47.1,18760.0,0.0,40.0,17.411086232,8.2,168.6,1.0
40023,Oklahoma,Choctaw,19.0456,19.7,14668.0,0.0,41.6,22.885813046,9.9,338.0,1.0
40039,Oklahoma,Custer,29.3309,27.8,29036.0,4.0,31.2,18.124610369000003,11.7,235.8,2.0
41049,Oregon,Morrow,5.71123,5.5,11372.0,0.0,36.5,15.520715550999999,14.4,144.5,1.0
47023,Tennessee,Chester,60.5341,60.0,17276.0,0.0,36.2,21.650243139,15.9,240.8,0.0
47055,Tennessee,Giles,48.2281,48.3,29503.0,6.0,42.1,21.503876096,9.9,221.9,1.0
47077,Tennessee,Henderson,54.0639,53.4,27847.0,0.0,39.7,24.373219857,15.1,269.7,1.0
47085,Tennessee,Humphreys,34.9957,34.9,18486.0,0.0,41.9,20.54988083,8.0,239.1,1.0
47109,Tennessee,McNairy,45.649,46.3,25832.0,0.0,41.6,25.216173988,12.8,299.4,0.0
48407,Texas,San Jacinto,50.6974,46.4,28719.0,0.0,43.0,16.528465331,11.6,214.4,0.0
48457,Texas,Tyler,23.4419,23.5,21696.0,0.0,42.1,15.101168377,5.3,224.9,1.0
51119,Virginia,Middlesex,81.2064,84.1,10769.0,0.0,51.0,15.136546102999999,6.4,166.6,0.0
51157,Virginia,Rappahannock,27.6828,27.7,7252.0,0.0,47.5,13.404757641,6.5,135.2,0.0
54027,West Virginia,Hampshire,36.1968,37.4,23347.0,0.0,42.6,22.031452094000002,10.7,168.9,1.0
54029,West Virginia,Hancock,348.747,371.3,29094.0,10.0,45.3,22.478587277,13.1,232.7,1.0
55123,Wisconsin,Vernon,38.9373,37.6,30785.0,0.0,41.5,17.199406674000002,8.4,153.2,2.0
05017,Arkansas,Chicot,15.7039,18.3,10438.0,0.0,41.8,23.103409519,7.7,262.8,1.0
08099,Colorado,Prowers,7.4292,7.7,12164.0,0.0,36.7,15.038081079000001,10.8,147.4,1.0
